step 0, idx 32, training accuracy 0.0625, cross entropy is 2.3899(0.000 sec/batch=32 images) 
step 154200, idx 32864, training accuracy 0.84375, cross entropy is 0.360485(0.017 sec/batch=32 images) 
step 154300, idx 36064, training accuracy 0.875, cross entropy is 0.28848(0.016 sec/batch=32 images) 
step 154400, idx 39264, training accuracy 0.90625, cross entropy is 0.216037(0.016 sec/batch=32 images) 
step 154500, idx 42464, training accuracy 0.84375, cross entropy is 0.360023(0.016 sec/batch=32 images) 
step 154600, idx 45664, training accuracy 0.875, cross entropy is 0.28795(0.016 sec/batch=32 images) 
step 154700, idx 48864, training accuracy 0.90625, cross entropy is 0.22006(0.016 sec/batch=32 images) 
step 154800, idx 2048, training accuracy 0.84375, cross entropy is 0.374743(0.016 sec/batch=32 images) 
step 154900, idx 5248, training accuracy 0.84375, cross entropy is 0.360918(0.016 sec/batch=32 images) 
step 155000, idx 8448, training accuracy 0.84375, cross entropy is 0.359833(0.016 sec/batch=32 images) 
step 155100, idx 11648, training accuracy 0.875, cross entropy is 0.288121(0.016 sec/batch=32 images) 
step 155200, idx 14848, training accuracy 0.78125, cross entropy is 0.504232(0.017 sec/batch=32 images) 
step 155300, idx 18048, training accuracy 0.78125, cross entropy is 0.51932(0.016 sec/batch=32 images) 
step 155400, idx 21248, training accuracy 0.90625, cross entropy is 0.217685(0.016 sec/batch=32 images) 
step 155500, idx 24448, training accuracy 0.875, cross entropy is 0.288552(0.016 sec/batch=32 images) 
step 155600, idx 27648, training accuracy 0.9375, cross entropy is 0.145045(0.016 sec/batch=32 images) 
step 155700, idx 30848, training accuracy 0.84375, cross entropy is 0.360302(0.016 sec/batch=32 images) 
step 155800, idx 34048, training accuracy 0.71875, cross entropy is 0.671181(0.016 sec/batch=32 images) 
step 155900, idx 37248, training accuracy 0.84375, cross entropy is 0.359867(0.016 sec/batch=32 images) 
step 156000, idx 40448, training accuracy 0.875, cross entropy is 0.287885(0.016 sec/batch=32 images) 
step 156100, idx 43648, training accuracy 0.875, cross entropy is 0.273608(0.016 sec/batch=32 images) 
step 156200, idx 46848, training accuracy 0.9375, cross entropy is 0.145003(0.016 sec/batch=32 images) 
step 156300, idx 32, training accuracy 0.84375, cross entropy is 0.359872(0.011 sec/batch=32 images) 
step 156400, idx 3232, training accuracy 0.84375, cross entropy is 0.360127(0.016 sec/batch=32 images) 
step 156500, idx 6432, training accuracy 0.90625, cross entropy is 0.216264(0.016 sec/batch=32 images) 
step 156600, idx 9632, training accuracy 0.875, cross entropy is 0.366328(0.016 sec/batch=32 images) 
step 156700, idx 12832, training accuracy 0.90625, cross entropy is 0.217962(0.016 sec/batch=32 images) 
step 156800, idx 16032, training accuracy 0.9375, cross entropy is 0.218727(0.016 sec/batch=32 images) 
step 156900, idx 19232, training accuracy 0.90625, cross entropy is 0.216271(0.016 sec/batch=32 images) 
step 157000, idx 22432, training accuracy 0.9375, cross entropy is 0.145528(0.017 sec/batch=32 images) 
step 157100, idx 25632, training accuracy 0.9375, cross entropy is 0.144025(0.016 sec/batch=32 images) 
step 157200, idx 28832, training accuracy 0.875, cross entropy is 0.290656(0.016 sec/batch=32 images) 
step 157300, idx 32032, training accuracy 0.9375, cross entropy is 0.172342(0.017 sec/batch=32 images) 
step 157400, idx 35232, training accuracy 0.8125, cross entropy is 0.433609(0.016 sec/batch=32 images) 
step 157500, idx 38432, training accuracy 0.90625, cross entropy is 0.216151(0.016 sec/batch=32 images) 
step 157600, idx 41632, training accuracy 0.875, cross entropy is 0.287982(0.016 sec/batch=32 images) 
step 157700, idx 44832, training accuracy 0.875, cross entropy is 0.290434(0.016 sec/batch=32 images) 
step 157800, idx 48032, training accuracy 0.90625, cross entropy is 0.215994(0.016 sec/batch=32 images) 
step 157900, idx 1216, training accuracy 0.875, cross entropy is 0.290809(0.016 sec/batch=32 images) 
step 158000, idx 4416, training accuracy 0.8125, cross entropy is 0.432012(0.016 sec/batch=32 images) 
step 158100, idx 7616, training accuracy 0.96875, cross entropy is 0.0739031(0.017 sec/batch=32 images) 
step 158200, idx 10816, training accuracy 0.84375, cross entropy is 0.359781(0.016 sec/batch=32 images) 
step 158300, idx 14016, training accuracy 0.90625, cross entropy is 0.223111(0.016 sec/batch=32 images) 
step 158400, idx 17216, training accuracy 0.875, cross entropy is 0.287903(0.016 sec/batch=32 images) 
step 158500, idx 20416, training accuracy 0.90625, cross entropy is 0.216416(0.016 sec/batch=32 images) 
step 158600, idx 23616, training accuracy 0.78125, cross entropy is 0.504399(0.016 sec/batch=32 images) 
step 158700, idx 26816, training accuracy 0.90625, cross entropy is 0.215991(0.017 sec/batch=32 images) 
step 158800, idx 30016, training accuracy 0.875, cross entropy is 0.287955(0.016 sec/batch=32 images) 
step 158900, idx 33216, training accuracy 0.8125, cross entropy is 0.445066(0.016 sec/batch=32 images) 
step 159000, idx 36416, training accuracy 0.9375, cross entropy is 0.14396(0.017 sec/batch=32 images) 
step 159100, idx 39616, training accuracy 0.96875, cross entropy is 0.0732865(0.017 sec/batch=32 images) 
step 159200, idx 42816, training accuracy 0.9375, cross entropy is 0.14478(0.016 sec/batch=32 images) 
step 159300, idx 46016, training accuracy 0.90625, cross entropy is 0.217146(0.016 sec/batch=32 images) 
step 159400, idx 49216, training accuracy 0.8125, cross entropy is 0.432553(0.016 sec/batch=32 images) 
step 159500, idx 2400, training accuracy 0.9375, cross entropy is 0.144233(0.016 sec/batch=32 images) 
step 159600, idx 5600, training accuracy 0.84375, cross entropy is 0.359789(0.016 sec/batch=32 images) 
step 159700, idx 8800, training accuracy 0.96875, cross entropy is 0.0804653(0.017 sec/batch=32 images) 
step 159800, idx 12000, training accuracy 0.78125, cross entropy is 0.562289(0.016 sec/batch=32 images) 
step 159900, idx 15200, training accuracy 0.875, cross entropy is 0.28807(0.016 sec/batch=32 images) 
step 160000, idx 18400, training accuracy 0.875, cross entropy is 0.28865(0.016 sec/batch=32 images) 
step 160100, idx 21600, training accuracy 0.84375, cross entropy is 0.360694(0.017 sec/batch=32 images) 
step 160200, idx 24800, training accuracy 0.90625, cross entropy is 0.217848(0.016 sec/batch=32 images) 
step 160300, idx 28000, training accuracy 0.90625, cross entropy is 0.218141(0.016 sec/batch=32 images) 
step 160400, idx 31200, training accuracy 0.84375, cross entropy is 0.360136(0.017 sec/batch=32 images) 
step 160500, idx 34400, training accuracy 0.875, cross entropy is 0.288327(0.016 sec/batch=32 images) 
step 160600, idx 37600, training accuracy 0.90625, cross entropy is 0.216314(0.016 sec/batch=32 images) 
step 160700, idx 40800, training accuracy 0.90625, cross entropy is 0.218083(0.016 sec/batch=32 images) 
step 160800, idx 44000, training accuracy 0.84375, cross entropy is 0.360202(0.016 sec/batch=32 images) 
step 160900, idx 47200, training accuracy 0.90625, cross entropy is 0.216522(0.016 sec/batch=32 images) 
step 161000, idx 384, training accuracy 0.875, cross entropy is 0.291926(0.016 sec/batch=32 images) 
step 161100, idx 3584, training accuracy 0.90625, cross entropy is 0.216248(0.016 sec/batch=32 images) 
step 161200, idx 6784, training accuracy 0.875, cross entropy is 0.289623(0.016 sec/batch=32 images) 
step 161300, idx 9984, training accuracy 0.78125, cross entropy is 0.576822(0.017 sec/batch=32 images) 
step 161400, idx 13184, training accuracy 0.84375, cross entropy is 0.42562(0.016 sec/batch=32 images) 
step 161500, idx 16384, training accuracy 0.90625, cross entropy is 0.216227(0.016 sec/batch=32 images) 
step 161600, idx 19584, training accuracy 0.84375, cross entropy is 0.40323(0.016 sec/batch=32 images) 
step 161700, idx 22784, training accuracy 0.90625, cross entropy is 0.217517(0.016 sec/batch=32 images) 
step 161800, idx 25984, training accuracy 0.8125, cross entropy is 0.411962(0.017 sec/batch=32 images) 
step 161900, idx 29184, training accuracy 0.9375, cross entropy is 0.144073(0.017 sec/batch=32 images) 
step 162000, idx 32384, training accuracy 0.90625, cross entropy is 0.216106(0.016 sec/batch=32 images) 
step 162100, idx 35584, training accuracy 0.8125, cross entropy is 0.433428(0.016 sec/batch=32 images) 
step 162200, idx 38784, training accuracy 0.84375, cross entropy is 0.359948(0.016 sec/batch=32 images) 
step 162300, idx 41984, training accuracy 0.84375, cross entropy is 0.367163(0.016 sec/batch=32 images) 
step 162400, idx 45184, training accuracy 0.8125, cross entropy is 0.432152(0.017 sec/batch=32 images) 
step 162500, idx 48384, training accuracy 0.8125, cross entropy is 0.432062(0.016 sec/batch=32 images) 
step 162600, idx 1568, training accuracy 0.78125, cross entropy is 0.507352(0.016 sec/batch=32 images) 
step 162700, idx 4768, training accuracy 0.84375, cross entropy is 0.363563(0.016 sec/batch=32 images) 
step 162800, idx 7968, training accuracy 0.8125, cross entropy is 0.43257(0.016 sec/batch=32 images) 
step 162900, idx 11168, training accuracy 0.90625, cross entropy is 0.220727(0.016 sec/batch=32 images) 
step 163000, idx 14368, training accuracy 0.84375, cross entropy is 0.359952(0.016 sec/batch=32 images) 
step 163100, idx 17568, training accuracy 0.84375, cross entropy is 0.365296(0.016 sec/batch=32 images) 
step 163200, idx 20768, training accuracy 0.90625, cross entropy is 0.216204(0.016 sec/batch=32 images) 
step 163300, idx 23968, training accuracy 0.84375, cross entropy is 0.361675(0.016 sec/batch=32 images) 
step 163400, idx 27168, training accuracy 0.90625, cross entropy is 0.183215(0.016 sec/batch=32 images) 
step 163500, idx 30368, training accuracy 0.90625, cross entropy is 0.217904(0.016 sec/batch=32 images) 
step 163600, idx 33568, training accuracy 0.75, cross entropy is 0.605271(0.016 sec/batch=32 images) 
step 163700, idx 36768, training accuracy 0.9375, cross entropy is 0.14471(0.016 sec/batch=32 images) 
step 163800, idx 39968, training accuracy 0.875, cross entropy is 0.290107(0.016 sec/batch=32 images) 
step 163900, idx 43168, training accuracy 0.875, cross entropy is 0.288172(0.016 sec/batch=32 images) 
step 164000, idx 46368, training accuracy 0.90625, cross entropy is 0.217457(0.016 sec/batch=32 images) 
step 164100, idx 49568, training accuracy 0.9375, cross entropy is 0.144044(0.016 sec/batch=32 images) 
step 164200, idx 2752, training accuracy 0.9375, cross entropy is 0.144864(0.017 sec/batch=32 images) 
step 164300, idx 5952, training accuracy 0.9375, cross entropy is 0.147908(0.016 sec/batch=32 images) 
step 164400, idx 9152, training accuracy 0.8125, cross entropy is 0.432146(0.017 sec/batch=32 images) 
step 164500, idx 12352, training accuracy 0.875, cross entropy is 0.363779(0.016 sec/batch=32 images) 
step 164600, idx 15552, training accuracy 0.90625, cross entropy is 0.216193(0.016 sec/batch=32 images) 
step 164700, idx 18752, training accuracy 0.875, cross entropy is 0.299899(0.016 sec/batch=32 images) 
step 164800, idx 21952, training accuracy 0.8125, cross entropy is 0.506689(0.016 sec/batch=32 images) 
step 164900, idx 25152, training accuracy 0.875, cross entropy is 0.311245(0.016 sec/batch=32 images) 
step 165000, idx 28352, training accuracy 0.90625, cross entropy is 0.21658(0.016 sec/batch=32 images) 
step 165100, idx 31552, training accuracy 0.9375, cross entropy is 0.144308(0.016 sec/batch=32 images) 
step 165200, idx 34752, training accuracy 0.9375, cross entropy is 0.144786(0.016 sec/batch=32 images) 
step 165300, idx 37952, training accuracy 0.84375, cross entropy is 0.362504(0.017 sec/batch=32 images) 
step 165400, idx 41152, training accuracy 0.9375, cross entropy is 0.144846(0.016 sec/batch=32 images) 
step 165500, idx 44352, training accuracy 0.90625, cross entropy is 0.216551(0.016 sec/batch=32 images) 
step 165600, idx 47552, training accuracy 0.90625, cross entropy is 0.218012(0.016 sec/batch=32 images) 
step 165700, idx 736, training accuracy 0.96875, cross entropy is 0.167102(0.016 sec/batch=32 images) 
step 165800, idx 3936, training accuracy 1, cross entropy is 0.000369118(0.017 sec/batch=32 images) 
step 165900, idx 7136, training accuracy 0.96875, cross entropy is 0.0840641(0.016 sec/batch=32 images) 
step 166000, idx 10336, training accuracy 1, cross entropy is 0.000474628(0.017 sec/batch=32 images) 
step 166100, idx 13536, training accuracy 0.96875, cross entropy is 0.11314(0.016 sec/batch=32 images) 
step 166200, idx 16736, training accuracy 1, cross entropy is 0.00173346(0.016 sec/batch=32 images) 
step 166300, idx 19936, training accuracy 0.9375, cross entropy is 0.291429(0.016 sec/batch=32 images) 
step 166400, idx 23136, training accuracy 1, cross entropy is 0.0292998(0.016 sec/batch=32 images) 
step 166500, idx 26336, training accuracy 1, cross entropy is 0.023957(0.016 sec/batch=32 images) 
step 166600, idx 29536, training accuracy 1, cross entropy is 0.00416879(0.016 sec/batch=32 images) 
step 166700, idx 32736, training accuracy 0.96875, cross entropy is 0.0824545(0.017 sec/batch=32 images) 
step 166800, idx 35936, training accuracy 0.9375, cross entropy is 0.187018(0.017 sec/batch=32 images) 
step 166900, idx 39136, training accuracy 1, cross entropy is 0.00384259(0.017 sec/batch=32 images) 
step 167000, idx 42336, training accuracy 0.96875, cross entropy is 0.130908(0.016 sec/batch=32 images) 
step 167100, idx 45536, training accuracy 0.96875, cross entropy is 0.123195(0.016 sec/batch=32 images) 
step 167200, idx 48736, training accuracy 1, cross entropy is 0.00894025(0.016 sec/batch=32 images) 
step 167300, idx 1920, training accuracy 1, cross entropy is 0.00496527(0.016 sec/batch=32 images) 
step 167400, idx 5120, training accuracy 0.96875, cross entropy is 0.0863266(0.016 sec/batch=32 images) 
step 167500, idx 8320, training accuracy 0.96875, cross entropy is 0.0745256(0.016 sec/batch=32 images) 
step 167600, idx 11520, training accuracy 0.9375, cross entropy is 0.139278(0.017 sec/batch=32 images) 
step 167700, idx 14720, training accuracy 1, cross entropy is 0.0161467(0.017 sec/batch=32 images) 
step 167800, idx 17920, training accuracy 0.9375, cross entropy is 0.148355(0.016 sec/batch=32 images) 
step 167900, idx 21120, training accuracy 1, cross entropy is 0.000324483(0.016 sec/batch=32 images) 
step 168000, idx 24320, training accuracy 1, cross entropy is 0.0201644(0.017 sec/batch=32 images) 
step 168100, idx 27520, training accuracy 1, cross entropy is 0.0177803(0.016 sec/batch=32 images) 
step 168200, idx 30720, training accuracy 0.96875, cross entropy is 0.0866737(0.016 sec/batch=32 images) 
step 168300, idx 33920, training accuracy 0.96875, cross entropy is 0.0721422(0.016 sec/batch=32 images) 
step 168400, idx 37120, training accuracy 1, cross entropy is 0.0596029(0.016 sec/batch=32 images) 
step 168500, idx 40320, training accuracy 1, cross entropy is 0.0231049(0.016 sec/batch=32 images) 
step 168600, idx 43520, training accuracy 0.9375, cross entropy is 0.181871(0.016 sec/batch=32 images) 
step 168700, idx 46720, training accuracy 0.96875, cross entropy is 0.0864638(0.016 sec/batch=32 images) 
step 168800, idx 49920, training accuracy 1, cross entropy is 0.0099516(0.017 sec/batch=32 images) 
step 168900, idx 3104, training accuracy 1, cross entropy is 0.00267442(0.016 sec/batch=32 images) 
step 169000, idx 6304, training accuracy 0.96875, cross entropy is 0.149419(0.016 sec/batch=32 images) 
step 169100, idx 9504, training accuracy 1, cross entropy is 0.00439401(0.016 sec/batch=32 images) 
step 169200, idx 12704, training accuracy 1, cross entropy is 0.0240938(0.016 sec/batch=32 images) 
step 169300, idx 15904, training accuracy 0.9375, cross entropy is 0.147844(0.017 sec/batch=32 images) 
step 169400, idx 19104, training accuracy 0.9375, cross entropy is 0.113593(0.016 sec/batch=32 images) 
step 169500, idx 22304, training accuracy 0.96875, cross entropy is 0.140909(0.016 sec/batch=32 images) 
